id,main_character,alts,points_earned,points_spent,points_adjusted,points_current
4075,Vitalis,"[(4242, 'Dean'), (4079, 'Formal'), (4080, 'Haricot'), (4082, 'Nemesio'), (4081, 'Polemios'), (4114, 'Sodapop')]",559,596,89,52
4078,Vitalus,[],0,0,9,9
3814,Vivint,"[(3895, 'Tniviv')]",131,149,24,6
4620,Vizel,[],0,0,0,0
4708,Voaki,[],3,0,0,3
2595,Voheme,"[(2597, 'Angeliya'), (2596, 'Zallah')]",6,0,0,6
485,Voldin,[],0,107,107,0
3845,Voldom,[],49,12,9,46
4219,Vorachious,[],27,0,9,36
32,Vorian,[],425,35,43,433
3353,Vortaxis,"[(3355, 'Smileman'), (3334, 'Vortacos'), (3350, 'Vortalo'), (3333, 'Vortano')]",189,75,-114,0
3144,Vulat,[],3,0,0,3
486,Vynidalan,"[(2321, 'arthaz'), (2320, 'Hadoukenh'), (718, 'Ignos'), (2223, 'Kiljaedyn')]",127,48,61,140
4602,Vyssar,[],0,0,0,0
4698,Waggles,"[(4819, 'Anklekicker'), (4818, 'Bardley'), (4822, 'Lilstinky'), (4817, 'Monkaroni'), (4820, 'Nincom'), (4821, 'Tevilyn')]",3,0,0,3
2238,Wakaru,[],3,0,0,3
658,Wakkadoo,[],0,0,0,0
3720,waldan,"[(3721, 'sayyer')]",405,402,18,21
487,Warmonstar,[],0,0,5,5
3854,Weeezard,"[(76, 'Bambush'), (23, 'Beldyr'), (74, 'Bixbe'), (75, 'Cing'), (3595, 'Skellyton'), (2770, 'Willowisp')]",7471,8588,1293,176
488,Weewitch,[],0,0,9,9
4009,Wellaw,[],0,0,0,0
713,Welt,[],0,0,0,0
489,Werewoof,[],0,0,10,10
2794,Wesbran,[],3,0,0,3
4240,Whartze,[],3,0,0,3
490,Whiskerschan,[],0,0,9,9
3508,Whulfgar,"[(4064, 'Puppyfoot'), (4224, 'Thrix')]",357,0,9,366
3024,Whytwolf,"[(3275, 'Whyt'), (3274, 'Whytel Dayger')]",27,0,3,30
4465,Wicksar,[],1,0,0,1
491,Willies,"[(3447, 'Globe'), (3724, 'Lotion'), (3449, 'Lumen'), (3448, 'Weiner'), (3883, 'Wiener')]",1411,1469,106,48
4351,Willywhoppa,[],141,166,37,12
492,Wimpus,"[(3537, 'Bladegoesin'), (3026, 'Fzzzt'), (2229, 'Weddo')]",9075,9389,554,240
4139,Windhaven,[],0,0,9,9
4477,Winnowill,[],1,0,0,1
4771,Winolili,[],141,100,4,45
547,Wisk,"[(4169, 'Cutiee'), (415, 'Sidewalk')]",57,0,11,68
534,Wismen,[],0,0,0,0
4153,Witchycoo,[],3,0,0,3
533,Wolfgaeng,[],0,0,0,0
2542,Woodchips,"[(2584, 'Bakedchip'), (4970, 'Flutechips'), (2541, 'Picklechips'), (3037, 'Vegetablemedley')]",7274,7655,387,6
3436,Woofshm,[],0,0,9,9
635,Worsthealer,[],0,0,0,0
3029,Wrenwing,"[(3058, 'Karmadon')]",80,25,3,58
494,Wulfrath,[],51,0,16,67
4460,Wuntz,[],1,0,0,1
495,Wurkbench,[],0,84,119,35
4243,Wylaen,"[(4577, 'Galkassisa'), (4576, 'Nillano'), (4850, 'Welaen')]",2468,1796,298,970
496,Xabal,[],3,49,73,27
3091,Xaeric,[],6,0,0,6
3130,Xakhisis,[],0,0,3,3
2466,Xalm,"[(2884, 'Golbez'), (2885, 'Rubicaant'), (2467, 'Vexal')]",1231,946,4,289
497,Xanahi,[],0,0,9,9
3842,Xanathor,[],99,0,0,99
726,Xanfist,[],60,0,0,60
4628,Xanleer,[],3,0,0,3
3076,Xariss,"[(2768, 'Allrana')]",810,524,8,294
3856,Xarthex,"[(4578, 'Beavhiss'), (4212, 'Boomhauuer'), (4022, 'Nottsure'), (4907, 'Peggihil'), (4579, 'Shmarthex')]",3604,3869,370,105
4367,Xatrkorsis,"[(4021, 'Frar')]",3,0,6,9
2823,Xazo,"[(4089, 'Alis'), (2832, 'Darkfalz'), (2824, 'Kaleva'), (2831, 'Morrie'), (4366, 'Noon'), (2833, 'Svitlana'), (4752, 'Tarzimal'), (2958, 'Xazia')]",7447,8851,1494,90
498,Xenaforgod,[],0,0,10,10
2827,Xenimus,"[(527, 'Bhig'), (2826, 'Citation'), (4875, 'Egregore'), (204, 'Gnomeland'), (4338, 'Rlygood')]",3453,3253,20,220
2627,Xerazax,"[(3255, 'Xerazaz'), (4389, 'Xerker'), (3038, 'Xzera')]",9040,10080,1514,474
499,Xerix,[],0,76,169,93
4919,Xexbis,[],3,0,0,3
4950,Xiaxini,[],1,0,0,1
2211,Xinda,[],11,0,0,11
3403,Xkvza,[],201,9,9,201
4531,Xlau,[],12,0,0,12
500,Xoxohth,[],0,42,110,68
3178,Xozx,"[(3179, 'Allcalm')]",15,0,0,15
4100,Xpyre,"[(4101, 'Pytte')]",877,796,51,132
2705,Xtracted,"[(3572, 'Iolus'), (3513, 'Talagan'), (2906, 'Zannathor')]",558,567,9,0
51,Xyram,"[(553, 'Arllidan'), (4848, 'Mundeigh'), (2212, 'Ronove'), (3970, 'Sadderdeigh'), (2531, 'Sundeigh'), (2630, 'Tomorroh'), (80, 'Zuck')]",6431,8016,2237,652
501,Xyrian,[],0,0,3,3
724,Xystus,[],0,0,0,0
502,Xytunes,[],0,600,597,-3
503,Xzorn,[],0,94,198,104
4498,Yagu,"[(4279, 'Burzum'), (4867, 'Gyaru'), (5052, 'Sridevi')]",6064,6555,1096,605
2246,Yankovic,[],3,0,0,3
4085,Yardnome,"[(4086, 'Pleasanly'), (4087, 'Tuckan')]",0,0,0,0
2327,Yarnball,[],20,0,0,20
504,Yasminee,"[(4851, 'Amrah'), (2574, 'Darcboar'), (2641, 'Elennorra'), (2573, 'Fyretress'), (2708, 'Kolbyjac'), (2642, 'Mezzevil')]",21,0,15,36
505,Yezi,[],0,0,7,7
2250,Yimma,[],30,0,0,30
3787,Yindatik,[],6,0,0,6
4653,Yizerzenla,[],222,0,9,231
685,Ynghild,[],0,0,0,0
49,Yrros,"[(61, 'Dalendar'), (62, 'Khuthroht'), (520, 'Renaelia'), (63, 'Yllis')]",277,1293,1136,120
3072,Yuded,[],220,219,3,4
506,Yvey,[],7,0,53,60
2249,Zaffy,[],21,0,6,27
2909,Zakkaz,[],0,3,3,0
507,Zalani,[],0,0,3,3
2775,Zambik,[],15,0,0,15
508,Zanathor,[],0,116,119,3
4920,Zanatos,[],0,0,0,0
3203,Zarrbon,"[(3171, 'Zenona')]",52,0,0,52
3972,Zaseburn,[],3,0,0,3
3786,Zavulon,[],6,0,0,6
4548,Zazkanis,"[(4549, 'Cedrim')]",1901,1548,10,363
3154,Zebadiah,[],0,0,0,0
5011,Zebulun,[],0,0,0,0
3492,Zedek,"[(3531, 'Fatally'), (3545, 'Folio'), (3244, 'Hetjan'), (3533, 'Kebn'), (3532, 'Obiwun'), (3433, 'Qillz'), (3534, 'Spongy'), (3530, 'Steez'), (3794, 'Xybn')]",752,790,92,54
679,Zedikiel,[],0,0,0,0
619,Zedy,[],0,0,0,0
3622,Zeed,[],0,0,0,0
509,Zerya,"[(2224, 'Zissle')]",19,77,69,11
2379,Zetta,[],6,0,0,6
769,Zexe,[],6,0,0,6
3570,Zheroh,[],36,0,9,45
3692,Zidell,[],350,102,17,265
2720,Zieros,[],0,0,0,0
15,Zigzagdreams,"[(2744, 'Zigzagego'), (4201, 'Zigzagmoon'), (556, 'Zigzagwanderer'), (3164, 'Zigzizzy')]",7537,7991,953,499
4226,Zilphia,[],6,0,0,6
510,Zoggren,[],0,14,18,4
511,Zoidbergz,[],0,0,12,12
3823,Zorkois,"[(3855, 'Milesss')]",299,55,9,253
512,Zowie,[],0,0,7,7
705,Zrais,[],0,0,0,0
2973,Zsin,[],1671,1653,9,27
4196,Zyasle,"[(4197, 'Bougie'), (4198, 'Karench')]",276,0,9,285
759,Zynniz,"[(39, 'Troveg'), (478, 'Vanderboz'), (2358, 'Volkur'), (2661, 'Vrexxis')]",1924,2574,1373,723
2492,Zyrain,[],696,599,-97,0
4885,Zyxxif,[],3,0,0,3
2237,Zzeal,[],3,0,0,3
554,Zzz,[],0,0,3,3
